test,used,usr,recv,send,read,writ,acc,time
e1-b512,463403690.6666667,1.415333333333333,0.0,0.0,420.11133333333333,2710.104,0.9226333333333333,7.382428963979085
e10-b512,463212544.0,1.4216666666666666,0.0,0.0,420.07,2710.324,0.9725,44.86602107683817
e5-b512,463058261.3333333,1.4176666666666666,0.0,0.0,420.09666666666664,2710.2096666666666,0.9618666666666668,25.10783012708028
e1-b1024,463385941.3333333,1.4156666666666666,0.0,0.0,420.10966666666667,2710.129,0.9024999999999999,7.112630844116211
e10-b1024,463233024.0,1.4233333333333336,0.0,0.0,420.06300000000005,2710.3463333333334,0.9653,39.81702264149984
e5-b1024,462916266.6666667,1.4183333333333332,0.0,0.0,420.094,2710.2123333333334,0.9501666666666667,22.304923057556152
e5-b128,462852096.0,1.4156666666666666,0.0,0.0,420.1083333333333,2710.1300000000006,0.9727,38.48748779296875
e1-b128,467961173.3333333,1.414666666666667,0.0,0.0,414.4956666666667,2709.294,0.9398,11.537418286005655
e10-b128,761080490.6666666,33.37083333333333,544.3666666666667,7144.433333333334,210.045,4040.2705,0.9773000000000001,75.11799653371175
e1-b256,463136085.3333333,1.415,0.0,0.0,420.1133333333333,2710.103333333333,0.9340666666666667,8.528476556142172
e10-b256,612947968.0,18.47875,205.575,3280.9,315.05899999999997,2785.79,0.9749,53.91923809051514
e5-b256,462800213.3333333,1.4166666666666667,0.0,0.0,420.10166666666663,2710.1926666666664,0.9687333333333333,28.625909566879272
